protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK7088,LDSR_CERCZM,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_CHIM_WIVE_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_CHIM_WIVE_FTNC_W21,DK7088,LDSR_PUCCSO,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK8719,LDSR_SETOTU,3
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,EMBLEMA777,LDSR_CERCZM,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,EMBLEMA777,YLD,105.726085
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK8719,LDSR_PUCCSO,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,EMBLEMA777,LDSR_CURVSP,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK7088,LDSR_PUCCSO,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK7088,LDSR_SETOTU,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,EMBLEMA777,LDSR_PUCCSO,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,EMBLEMA777,LDSR_TARSC,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK7088,YLD,93.336292
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK7088,LDSR_CERCZM,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,EMBLEMA777,LDSR_SETOTU,5
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK8719,LDSR_CERCZM,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK8719,LDSR_TARSC,3
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK8719,LDSR_CURVSP,0
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK8719,YLD,104.452971
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK7088,LDSR_TARSC,1
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GLIYS_FR01_CHEPEN_DIAZ_V,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_FR01_CHEPEN_DIAZ_V,DK7088,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,EMBLEMA777,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK7088,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK7088,LDSR_CERCZM,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK8719,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK8719,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK7088,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK8719,YLD,97.96531
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK8719,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK7088,LDSR_SETOTU,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK8719,LDSR_SETOTU,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK7088,YLD,78.923267
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,EMBLEMA777,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK7088,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,EMBLEMA777,YLD,81.191258
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,EMBLEMA777,LDSR_SETOTU,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,DK8719,LDSR_CERCZM,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,EMBLEMA777,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_MACA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_MACA_FTNC_W21,EMBLEMA777,LDSR_CERCZM,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK7088,LDSR_SETOTU,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK8719,LDSR_CERCZM,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,EMBLEMA777,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK7088,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,EMBLEMA777,LDSR_TARSC,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK8719,YLD,88.811038
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK8719,LDSR_TARSC,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK8719,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,EMBLEMA777,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK7088,YLD,83.81538
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK7088,LDSR_TARSC,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK7088,LDSR_CERCZM,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,EMBLEMA777,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK7088,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,EMBLEMA777,YLD,93.967516
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK8719,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,EMBLEMA777,LDSR_SETOTU,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_PISC_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_PISC_PECA_FTNC_W21,DK8719,LDSR_SETOTU,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,EMBLEMA777,LDSR_CURVSP,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK7088,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK7088,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK8719,LDSR_CURVSP,5
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK7088,YLD,81.863639
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK7088,LDSR_CURVSP,7
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,EMBLEMA777,YLD,72.721376
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK7088,LDSR_SETOTU,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK8719,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,EMBLEMA777,LDSR_PUCCSO,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK8719,LDSR_TARSC,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,EMBLEMA777,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,EMBLEMA777,LDSR_SETOTU,5
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK8719,LDSR_PUCCSO,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK8719,LDSR_SETOTU,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK8719,YLD,69.589672
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,EMBLEMA777,LDSR_TARSC,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2022_GLIYS_SISA_EDTU_FTNC_W21,2022,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_SISA_EDTU_FTNC_W21,DK7088,LDSR_TARSC,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,EMBLEMA777,LDSR_PUCCSO,4
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,EMBLEMA777,LDSR_SETOTU,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK8719,LDSR_PUCCSO,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,EMBLEMA777,YLD,155.543639
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK8719,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK7088,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK7088,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK7088,LDSR_PUCCSO,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK7088,LDSR_SETOTU,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK8719,LDSR_CERCZM,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,EMBLEMA777,LDSR_CERCZM,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK8719,LDSR_SETOTU,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK7088,YLD,136.625722
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,EMBLEMA777,LDSR_TARSC,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK7088,LDSR_CERCZM,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,EMBLEMA777,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK8719,YLD,143.676036
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_TANG_SAME_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_TANG_SAME_FTNC_W21,DK8719,LDSR_CURVSP,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK8719,LDSR_PUCCSO,3
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK8719,LDSR_CERCZM,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,EMBLEMA777,YLD,85.395471
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,EMBLEMA777,LDSR_TARSC,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK7088,LDSR_PUCCSO,1
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK8719,YLD,76.185321
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK7088,LDSR_TARSC,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK7088,LDSR_CERCZM,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK8719,LDSR_TARSC,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,EMBLEMA777,LDSR_PUCCSO,2
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,EMBLEMA777,LDSR_CERCZM,0
MEX 21 AW COM CORN GERM FTN ME1 ME3 ME5 EP,2021_GLIYS_VIRU_PECA_FTNC_W21,2021,ME3 TROPIC,YELLOW HIGH TIER,Peru,GLIYS_VIRU_PECA_FTNC_W21,DK7088,YLD,67.488679
