protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue,QC_Flag
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088RR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088RR,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088RR,LDSR_CERCZM,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088VT3P,LDSR_TARSC,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1820PRO3,YLD,56.952663,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,30F35VYHR,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088VT3P,LDSR_SETOTU,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088VT3P,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1820PRO3,LDSR_TARSC,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1822PRO3,LDSR_SETOTU,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1822PRO3,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088VT3P,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088RR,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,30F35VYHR,LDSR_TARSC,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1822PRO3,YLD,50.295858,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1822PRO3,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1822PRO3,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,30F35VYHR,LDSR_PUCCSO,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1820PRO3,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1820PRO3,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088RR,YLD,51.923077,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,AS1820PRO3,LDSR_SETOTU,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088VT3P,LDSR_PUCCSO,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_JRAMI5_FW05_GRANADA_FV_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,JRAMI5_FW05_GRANADA_FV_V,DK7088RR,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,YLD,46.674001,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,LDSR_CURVSP,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,LDSR_SETOTU,4,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,YLD,36.166346,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,LDSR_TARSC,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,LDSR_CURVSP,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,YLD,48.156731,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,LDSR_CURVSP,5,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,LDSR_TARSC,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,LDSR_CERCZM,1,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,YLD,73.693491,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088RR,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,LDSR_PUCCSO,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,LDSR_CURVSP,5,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,LDSR_TARSC,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,LDSR_DIPDMA,0,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1820PRO3,LDSR_SETOTU,3,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,LDSR_CERCZM,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,30F35VYHR,YLD,74.436723,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,DK7088VT3P,LDSR_SETOTU,2,
NMU-21-SS-COM-Corn:Germ FTN ME2 ME3 ME4 ME5 VCPEHSG,2021_GNBVB_FW01_SANCARLOS_OA_V,2021,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW01_SANCARLOS_OA_V,AS1822PRO3,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088RR,LDSR_SETOTU,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DKB255PRO4,YLD,27.703402,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DKB255PRO4,LDSR_CURVSP,4,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,30F35VYHR,LDSR_SETOTU,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1822PRO4,YLD,29.64497,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088RR,LDSR_CURVSP,3,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088VT3P,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1820PRO4,LDSR_SETOTU,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1820PRO4,LDSR_CURVSP,3,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,30F35VYHR,LDSR_CURVSP,3,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088RR,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,NK4015VIP,LDSR_CURVSP,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088RR,LDSR_TARSC,3,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1820PRO4,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,30F35VYHR,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1820PRO4,YLD,32.791309,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,NK4015VIP,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088RR,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,NK4015VIP,YLD,23.55,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088RR,YLD,25.014645,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1820PRO4,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088VT3P,LDSR_SETOTU,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DKB255PRO4,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,30F35VYHR,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088VT3P,LDSR_TARSC,4,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1820PRO4,LDSR_TARSC,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,NK4015VIP,LDSR_TARSC,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1822PRO4,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,NK4015VIP,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1822PRO4,LDSR_TARSC,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DKB255PRO4,LDSR_PUCCSO,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,30F35VYHR,LDSR_TARSC,3,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1822PRO4,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088VT3P,LDSR_CERCZM,0,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,AS1822PRO4,LDSR_SETOTU,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DKB255PRO4,LDSR_TARSC,2,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DK7088VT3P,YLD,24.306102,
COL 22 SS REG CORN GERMBTECH FTN ME3 VT4P YELLOW,2022_GNBVB_FW07_SANMARTIN_EA_V,2022,ME3 TROPIC,YELLOW BIOTECH,Colombia,GNBVB_FW07_SANMARTIN_EA_V,DKB255PRO4,LDSR_SETOTU,2,
